단어,한국어 뜻,영어 예문,한국어 예문,예문 공백,,단어,밑줄 여부,기록(1-이시후쉼표 2-최용욱),영어 뜻,유의어,,,
abiding,,,,,,abiding,,2,,,,,
absurd,애매한,,,,,absurd,o,12,,,,,
account,설명,,,,,account,o,2,,,,,
accursed,,,,,,accursed,,2,,,,,
accuse of,,,,,,accuse of,,12,,,,,
acquiesce,,,,,,acquiesce,,2,,,,,
agony,,,,,,agony,o,2,,,,,
article,물건 비슷한 뜻,,,,,article,,1,,,,,
assert,to insist strongly,,,,,assert,o,12,,,,,
assertion,,,,,,assertion,,12,,,,,
be seized,사로잡히다,,,,,be seized,,1,,,,,
bead,,,,,,bead,,2,,,,,
benefactor,,,,,,benefactor,o,2,,,,,
benignant,,,,,,benignant,,2,,,,,
besieger,,,,,,besieger,,2,,,,,
bestow,부여하다,,,,,bestow,,2,,,,,
bind,,,,,,bind,,2,,과거: bound,,,
blight,,,,,,blight,,2,,,,,
brass,청동,,,,,brass,,2,,,,,
buoyed up,물에 띄웠다,,,,,buoyed up,,2,,,,,
caverns ,동굴,,,,,caverns ,,2,,,,,
celestial steed,천상의 말,,,,,celestial steed,,2,,,,,
channel,해협,,,,,channel,,2,,,,,
coin,만들다,,,,,coin,,12,,,,,
come true,,,,,,come true,,1,,realize,,,
conceived,생각하다쉼표 상상임신하다,,,,,conceived,o,2,,,,,
conch shell,(전쟁날 때 부는) 소라 고동,,,,,conch shell,,2,,,,,
consent,,,,,,consent,,2,,,,,
conspire,음모를 꾸미다,,,,,conspire,,12,,,,,
contribute A to B,A에 B를 기여하다,,,,,contribute A to B,o,2,,,,,
decree,명령,,,,,decree,,12,,,,,
defile,,,,,,defile,,2,,,,,
deformed,형태가 뒤틀린,,,,,deformed,,1,,,,,
demeanor,행실,,,,,demeanor,,12,,,,,
derive,추론하다,,,,,derive,,2,,,,,
descent,,,,,,descent,,2,,,,,
desire,,,,,,desire,,2,,,,,
desolate,,,,,,desolate,o,12,,,,,
desolation,,,,,,desolation,,2,,,,,
devour,,,,,,devour,,2,,,,,
discord,불협화음,,,,,discord,o,12,,,,,
disgraced,모멸당한쉼표 천한,,,,,disgraced,,12,,,,,
dispatch,급파하다,,,,,dispatch,o,12,,,,,
dispose,배열하다쉼표 배치하다쉼표 처리하다쉼표 버리다쉼표 ~하는 경향이 있다,,,,,dispose,oo,12,,,,,
edict,,,,,,edict,,2,,,,,
either A or B,A 또는 B 중 하나,,,,,either A or B,o,2,,,,,
