hinge on,~에 달려있다,예문 없음,예문 없음,예문 없음,_,hinge on
divinity,신성. 신. 신학,예문 없음,예문 없음,예문 없음,_,divinity
rough-hew,~을 대충 마무리하다,예문 없음,예문 없음,예문 없음,_,rough-hew
unsolicited,요청하지 않은,예문 없음,예문 없음,예문 없음,_,unsolicited
inveterate,상습적인. 뿌리 깊은.,예문 없음,예문 없음,예문 없음,_,inveterate
belligerent,호전적인,예문 없음,예문 없음,예문 없음,_,belligerent
scrap,다투다,예문 없음,예문 없음,예문 없음,_,scrap
derogatory,경멸적인쉼표 비판적인,예문 없음,예문 없음,예문 없음,_,derogatory
refrain from,~을 삼가다,예문 없음,예문 없음,예문 없음,_,refrain from
doggerel,엉터리 시(리듬과 운율이 불규칙한 시),예문 없음,예문 없음,예문 없음,_,doggerel
joust,언쟁,예문 없음,예문 없음,예문 없음,_,joust
wrangling,논쟁,예문 없음,예문 없음,예문 없음,_,wrangling
retort,반박하다,예문 없음,예문 없음,예문 없음,_,retort
uncover,알아내다,예문 없음,예문 없음,예문 없음,_,uncover
frailty,연약함/무름,예문 없음,예문 없음,예문 없음,_,frailty
conciliation,화해,예문 없음,예문 없음,예문 없음,_,conciliation
reprimand,견책쉼표 질책하다,예문 없음,예문 없음,예문 없음,_,reprimand
vitiation,손상쉼표 부패,예문 없음,예문 없음,예문 없음,_,vitiation
hurl,던지다쉼표 욕/ 비난/ 모욕 등을 퍼붓다쉼표 토하다 (구어체),예문 없음,예문 없음,예문 없음,_,hurl
tantamount to,~과 동등한,예문 없음,예문 없음,예문 없음,_,tantamount to
